type,name,ptr
xanim,vm_ar_an94_t8_fall,0
xanim,hash_2ce7a814af85161,0
xanim,hash_2f13ffe345c11e9,0
xanim,vm_smg_minigun_gunbutt_swipe,0
xanim,hash_301431d5702819c,0
xanim,vm_ar_standard_sprint_in,0
xanim,hash_30930391ef29c29,0
xanim,hash_30f97805c27736a,0
xanim,hash_30f99805c2776d0,0
xanim,hash_31a1d1c7617eda6,0
xanim,ai_t8_zm_mob_brutus_headpain,0
xanim,hash_323bf19c96bf7bc,0
xanim,hash_328e77beab5e4ff,0
xanim,hash_331127b7df53175,0
xanim,vm_ww_blundergat_sprint_pullout,0
xanim,vm_tr_flechette_gunbutt_swipe,0
xanim,vm_zom_raygun_mk2_crawl_l,0
xanim,vm_zom_raygun_mk2_crawl_f,0
xanim,vm_zom_raygun_mk2_crawl_b,0
xanim,vm_zom_raygun_mk2_crawl_r,0
xanim,vm_shotgun_full_auto_gunbutt_swipe,0
xanim,vm_titan_fire_ads,0
xanim,hash_362fe50ebc7406b,0
xanim,vm_smg_accurate_fall,0
xanim,hash_3aafc6853dbff70,0
xanim,hash_3c41f584e0741f0,0
xanim,hash_3c91937f13fd8d7,0
xanim,hash_3d23c481fc0d2a2,0
xanim,hash_3db8408cd43cccd,0
xanim,vm_shotgun_full_auto_fire_intro,0
xanim,vm_mp9_idle_empty,0
xanim,hash_3e0cb3eea3664c5,0
xanim,hash_3e9033c13156e27,0
xanim,hash_3f3bf494dea31d2,0
xanim,hash_3fc6d219d27a1a8,0
xanim,vm_smg_accurate_jump_land,0
xanim,hash_41f9a8b323ed155,0
xanim,hash_420a315f542d5a6,0
xanim,vm_sniper_damagesemi_sprint_pullout,0
xanim,vm_sniper_locus_t8_reload,0
xanim,hash_44b5200072b33bf,0
xanim,vm_ar_peacekeeper_t8_swim_uw_pullout,0
xanim,vm_sniper_mini14_idle_empty,0
xanim,vm_ar_peacekeeper_t8_ads_base_down,0
xanim,hash_4607b2637c06220,0
xanim,ai_t8_zm_mob_brutus_boardsmash_a,0
xanim,ai_t8_zm_mob_brutus_boardsmash_c,0
xanim,ai_t8_zm_mob_brutus_boardsmash_b,0
xanim,hash_46c072e0bc7c78d,0
xanim,vm_argus_t8_pullout,0
xanim,vm_pistol_revolver_lastshot,0
xanim,vm_ar_stealth_pullout,0
xanim,vm_katana_crawl_r,0
xanim,vm_katana_crawl_b,0
xanim,hash_487778ed4820c32,0
xanim,vm_katana_crawl_f,0
xanim,vm_katana_crawl_l,0
xanim,hash_4a43c6dd15c9d3e,0
xanim,pt_bow_prone_flashed_loop,0
xanim,hash_4b1c76b351ecc14,0
xanim,vm_smg_accurate_reload,0
xanim,hash_4c0c940a4d33a70,0
xanim,vm_zom_raygun_mk2_reload_empty,0
xanim,hash_4c9f13ba295b272,0
xanim,hash_4cbe871229b12e8,0
xanim,vm_ar_double_barrel_pullout,0
xanim,vm_ar_standard_reload_empty_quick,0
xanim,vm_bowie_knife_t8_sprint_out,0
xanim,vm_special_crossbow_sprint_in,0
xanim,vm_lmg_mg08_first_raise,0
xanim,hash_4f6a6a5e235070a,0
xanim,hash_4faf2c2b86e6ac9,0
xanim,vm_smg_folding_sprint_putaway,0
xanim,hash_50e5517ddea3b35,0
xanim,vm_mp40_swim_uw_putaway,0
xanim,hash_52dcdcdbf3d4210,0
xanim,vm_grapple_gun_idle_generic_additive,0
xanim,vm_smg_fastfire_gunbutt_swipe,0
xanim,hash_5425e717239b704,0
xanim,hash_543976e1c9c6738,0
xanim,vm_tr_swordfish_first_raise,0
xanim,hash_55b2c826d9b288b,0
xanim,hash_55ef5fc2abde16a,0
xanim,hash_55ef7fc2abde4d0,0
xanim,vm_ww_freezegun_sprint_putaway,0
xanim,hash_56742cf9eaf0da6,0
xanim,vm_smg_minigun_fire,0
xanim,vm_ar_k57_fire_intro,0
xanim,vm_koshka_crawl_f,0
xanim,vm_koshka_crawl_b,0
xanim,vm_koshka_crawl_l,0
xanim,vm_koshka_crawl_r,0
xanim,vm_polynesian_club_t8_first_raise,0
xanim,hash_5a9784775cfeb0a,0
xanim,hash_5b7056008aea236,0
xanim,hash_5b7add11bbb27c5,0
xanim,hash_5ba4319281b9b02,0
xanim,vm_ww_freezegun_swim_uw_putaway,0
xanim,vm_bowie_knife_t8_first_raise,0
xanim,vm_ar_k57_swim_uw_pullout,0
xanim,vm_war_machine_fall,0
xanim,vm_raygun_reload,0
xanim,hash_5ef054a3b13088f,0
xanim,hash_5f2489b35b1e77b,0
xanim,vm_sniper_damagesemi_crawl_in,0
xanim,pt_pistol_swim_putaway,0
xanim,hash_60b438f33873fa8,0
xanim,hash_60d050a61268ce8,0
xanim,hash_61342b336eef100,0
xanim,hash_613bb10f205144e,0
xanim,vm_ar_peacekeeper_t8_sprint_in,0
xanim,hash_62dde2c442bd681,0
xanim,vm_sniper_locus_t8_crawl_out,0
xanim,vm_sniper_damagesemi_sprint_out,0
xanim,vm_mp40_sprint_in,0
xanim,vm_titan_jump,0
xanim,hash_64bef7e986b6167,0
xanim,hash_653254ee8f7ce0b,0
xanim,vm_action_figure_melee_out,0
xanim,hash_65cbe9192f9c3d2,0
xanim,vm_tr_power_semi_sprint_in,0
xanim,pt_annihilator_stand_fire,0
xanim,vm_ar_galil_crawl_r,0
xanim,vm_ar_galil_crawl_l,0
xanim,vm_ar_galil_crawl_b,0
xanim,vm_ar_galil_crawl_f,0
xanim,vm_lmg_heavy_crawl_b,0
xanim,vm_lmg_heavy_crawl_f,0
xanim,vm_lmg_heavy_crawl_l,0
xanim,vm_lmg_heavy_crawl_r,0
xanim,vm_tr_power_semi_crawl_r,0
xanim,vm_tr_power_semi_crawl_l,0
xanim,vm_tr_power_semi_crawl_b,0
xanim,vm_tr_power_semi_crawl_f,0
xanim,vm_war_machine_jump_land,0
xanim,hash_6a64dfd3400033a,0
xanim,hash_6aaec38775ab1f0,0
xanim,hash_6b213ec4bcb137d,0
xanim,vm_pistol_revolver_swim_uw_pullout,0
xanim,hash_6c21489e9941252,0
xanim,vm_ww_freezegun_jump,0
xanim,hash_6dfdd6af737e7fb,0
xanim,vm_titan_pullout_quick,0
xanim,hash_6e24ec1bb86ddaf,0
xanim,hash_6e6b01867fa2eb0,0
xanim,vm_pistol_revolver_jump_land,0
xanim,hash_6f18a8119f88385,0
xanim,hash_705818a0cfed6af,0
xanim,hash_7161d310d63bf48,0
xanim,vm_sniper_power_semi_reload_empty,0
xanim,vm_ar_lever_action_putaway_quick,0
xanim,vm_pistol_revolver_sprint_in,0
xanim,hash_746139db34c8ff1,0
xanim,vm_sniper_power_semi_sprint_loop,0
xanim,hash_751443639eec146,0
xanim,hash_75174fa1e49be08,0
xanim,hash_753a226feb35bd4,0
xanim,vm_mp40_ads_base_down,0
xanim,hash_75c18fe7206101d,0
xanim,vm_special_crossbow_first_raise,0
xanim,vm_lmg_mg08_crawl_l,0
xanim,vm_lmg_mg08_crawl_b,0
xanim,vm_lmg_mg08_crawl_f,0
xanim,vm_lmg_mg08_crawl_r,0
xanim,hash_760125987a1e6d8,0
xanim,hash_76721dd817b1411,0
xanim,vm_tr_midburst_putaway,0
xanim,hash_7713c8db7798fa9,0
xanim,vm_polynesian_club_t8_crawl_l,0
xanim,vm_polynesian_club_t8_crawl_b,0
xanim,vm_polynesian_club_t8_crawl_f,0
xanim,vm_polynesian_club_t8_crawl_r,0
xanim,vm_grapple_gun_fire_loop_brawler,0
xanim,hash_781463578f045f5,0
xanim,vm_ar_standard_crawl_out,0
xanim,hash_788f5c10582ce79,0
xanim,vm_action_figure_idle,0
xanim,hash_78af49a0bcbb72c,0
xanim,hash_79104013375e100,0
xanim,vm_ar_accurate_ads_base_up,0
xanim,hash_7db4837e9114abc,0
xanim,vm_ar_standard_putaway_quick,0
xanim,hash_7e2196381e0c033,0
xanim,pt_rifle_swim_fire,0
xanim,vm_katana_sprint_out,0
xanim,hash_7fbcd31bd463d8f,0
xanim,pt_rifle_fem_prone_fire,0
xanim,vm_special_crossbow_inspect,0
xanim,hash_81aa5e0cbf63e3a,0
xanim,hash_8460ab34850fc1a,0
xanim,hash_848453dc9d5391b,0
xanim,hash_8512ec55e75aa63,0
xanim,hash_85cb19f15ddbaec,0
xanim,hash_864b2607503f4fc,0
xanim,vm_shotgun_semiauto_first_raise,0
xanim,hash_8858aafc2f00cec,0
xanim,vm_shotgun_full_auto_sprint_putaway,0
xanim,pt_grenade_crouch_throw,0
xanim,hash_8995eacc6520c95,0
xanim,vm_shotgun_pump_fall,0
xanim,hash_89c0f095b5b3ac0,0
xanim,vm_shotgun_full_auto_crawl_in,0
xanim,hash_8b67ec7a106173f,0
xanim,pt_launcher_prone_melee,0
xanim,hash_8b76d260f1bdde6,0
xanim,hash_8b97738eda37afb,0
xanim,hash_8c9b15f7becbe13,0
xanim,hash_8cbf2e5b8c6403c,0
xanim,hash_8d4fee18428f3f3,0
xanim,vm_ar_accurate_sprint_out,0
xanim,vm_raygun_ads_base_down,0
xanim,vm_ar_an94_t8_putaway_quick,0
xanim,vm_koshka_swim_uw_in,0
xanim,hash_8faaca812c737f7,0
xanim,hash_9089846cbdd9b64,0
xanim,pt_grenade_prone_throw,0
xanim,vm_sniper_damagesemi_ads_is_down,0
xanim,hash_92a99fcb117bc68,0
xanim,hash_92d1432d056bc36,0
xanim,hash_92f6046cd32bc52,0
xanim,hash_9349c1dbb06a3ed,0
xanim,hash_93e67172ff63e3a,0
xanim,vm_ar_k57_jump,0
xanim,hash_9474bbaa5303dc3,0
xanim,vm_smg_minigun_swim_uw_putaway,0
xanim,vm_slaybell_melee_miss,0
xanim,hash_956f3dc65edf006,0
xanim,vm_shotgun_semiauto_sprint_in,0
xanim,vm_polynesian_club_t8_melee_miss,0
xanim,vm_ar_k57_sprint_putaway,0
xanim,vm_launcher_standard_t8_crawl_l,0
xanim,vm_launcher_standard_t8_crawl_b,0
xanim,vm_launcher_standard_t8_crawl_f,0
xanim,vm_launcher_standard_t8_crawl_r,0
xanim,hash_97393d502bec3cf,0
xanim,hash_976e2f5740a7b70,0
xanim,hash_97cbaac63c9763a,0
xanim,pt_annihilator_crouch_fire,0
xanim,vm_pistol_burst_sprint_loop,0
xanim,hash_996c15904eb054a,0
xanim,hash_9b02ed2e065ea52,0
xanim,vm_ar_lever_action_idle,0
xanim,hash_9d88bd2d40a4770,0
xanim,hash_9e1acb4574bcf4a,0
xanim,hash_9e65cbb05633c15,0
xanim,vm_hades_pullout_quick,0
xanim,vm_grapple_gun_fire_loop_additive,0
xanim,hash_9f8d7c289b6f840,0
xanim,hash_a013b0459fccdc9,0
xanim,vm_incendiary_throw_quick,0
xanim,hash_a09ae2055c0a76e,0
xanim,hash_a0a43535ab56def,0
xanim,hash_a12a26e7651def9,0
xanim,hash_a1444a76031a5e6,0
xanim,hash_a1dc1dd184f6e63,0
xanim,vm_ww_akud_sprint_loop,0
xanim,hash_a2c026c02223fd1,0
xanim,vm_tr_flechette_sprint_putaway,0
xanim,hash_a311d69d3331968,0
xanim,vm_scorpion_fire_intro,0
xanim,hash_a34e8b4719df777,0
xanim,vm_smg_handling_sprint_pullout,0
xanim,vm_ar_peacekeeper_t8_putaway_quick,0
xanim,hash_a571f5f91ecd34e,0
xanim,hash_a5765ad2e32b0fa,0
xanim,vm_lmg_mg08_inspect,0
xanim,vm_smg_fastburst_fire_3,0
xanim,vm_smg_fastburst_fire_2,0
xanim,hash_a8a75b0c5f12248,0
xanim,vm_mp9_sprint_loop,0
xanim,vm_katana_putaway_quick,0
xanim,hash_af0a781e9256476,0
xanim,vm_ar_k57_walk_f,0
xanim,hash_b075ffd144c564a,0
xanim,hash_b0761fd144c59b0,0
xanim,hash_b0f875c69dbf274,0
xanim,vm_katana_ads_base_up,0
xanim,hash_b13def5d76d87c2,0
xanim,vm_pistol_standard_inspect,0
xanim,hash_b231e14ab715071,0
xanim,vm_titan_crawl_out,0
xanim,vm_special_crossbow_gunbutt_swipe,0
xanim,vm_smg_capacity_pullout_quick,0
xanim,pt_grenade_stand_throw,0
xanim,hash_b528f85871f3ed5,0
xanim,vm_smg_minigun_sprint_pullout,0
xanim,hash_b5a7fdd36827a8b,0
xanim,hash_b5b7d0c94f81cf1,0
xanim,vm_ar_double_barrel_fall,0
xanim,hash_b63145147868e89,0
xanim,vm_ar_damage_reload,0
xanim,hash_b671970e9c5d129,0
xanim,vm_tr_power_semi_sprint_pullout,0
xanim,hash_b6a0f0274f26551,0
xanim,hash_b6a190274f2764f,0
xanim,vm_sniper_locus_t8_sprint_putaway,0
xanim,vm_smg_minigun_fire_ads,0
xanim,vm_lmg_mk48_fire_ads,0
xanim,hash_b795527fe22ba50,0
xanim,vm_smg_accurate_swim_uw_putaway,0
xanim,vm_smg_fastburst_ads_base_down,0
xanim,vm_ar_stealth_crawl_in,0
xanim,pt_brawler_prone_raise,0
xanim,hash_b9fdc126a1d42bf,0
xanim,hash_ba3250920b0eb4d,0
xanim,hash_baeb69350f4f87a,0
xanim,vm_purifier_t8_putaway_quick,0
xanim,vm_lmg_mk48_pullout,0
xanim,hash_bc2c75941c7e8ae,0
xanim,hash_bc5048a0473f6b8,0
xanim,vm_purifier_t8_sprint_out,0
xanim,hash_bca4d8b6eeb55d2,0
xanim,vm_zom_arm_ads_base_down,0
xanim,hash_bef38d878913e58,0
xanim,hash_bf6514c9bc05130,0
xanim,vm_sniper_mini14_reload_empty,0
xanim,vm_ww_akud_crawl_out,0
xanim,vm_war_machine_fire_ads,0
xanim,vm_smg_handling_crawl_out,0
xanim,hash_c04f8da58c549b8,0
xanim,vm_shotgun_pump_swim_to_land,0
xanim,hash_c12907a300669a7,0
xanim,hash_c12917a30066b5a,0
xanim,hash_c13c9d502fce423,0
xanim,vm_launcher_standard_t8_ads_base_up,0
xanim,vm_grapple_gun_pullout_fast_generic_additive,0
xanim,hash_c2825489db34ff8,0
xanim,pt_pistol_prone_putaway,0
xanim,hash_c4659d107a17873,0
xanim,hash_c585d8f96480599,0
xanim,vm_launcher_standard_t8_inspect,0
xanim,vm_ar_accurate_fire_intro_ads,0
xanim,vm_demo_hammer_pullout_quick,0
xanim,vm_smg_fastburst_putaway,0
xanim,hash_c8b4bbb8db7f14e,0
xanim,hash_c9b5479e3c9aa9f,0
xanim,vm_ar_standard_pullout_quick,0
xanim,hash_c9fde586ad63f63,0
xanim,hash_cb494747f8a8d96,0
xanim,hash_cbaef30b99c1173,0
xanim,hash_cc2b6ef984deb36,0
xanim,hash_ccaf2368f4dea08,0
xanim,hash_ccdfaefa4b3ab0f,0
xanim,vm_ww_blundergat_ads_base_up,0
xanim,vm_sniper_vanguard_gunbutt_swipe,0
xanim,vm_pistol_revolver_reload_out,0
xanim,vm_ar_damage_fall,0
xanim,vm_scorpion_idle,0
xanim,vm_sniper_power_semi_reload,0
xanim,hash_ce3d92ef28fca25,0
xanim,vm_ar_peacekeeper_t8_fire_ads,0
xanim,ai_t8_zm_mob_brutus_boss_idle_a,0
xanim,hash_cf6fc5227b53ac6,0
xanim,vm_ar_lever_action_ads_base_up,0
xanim,vm_argus_t8_fire_ads,0
xanim,vm_sniper_damagesemi_sprint_in,0
xanim,vm_ar_k57_fire_ads,0
xanim,hash_d181ff24f5bc0b2,0
xanim,hash_d1bbd4e0dacd4b6,0
xanim,hash_d38917e99c98851,0
xanim,vm_ar_standard_ads_base_up,0
xanim,vm_sniper_locus_t8_ads_scope_up,0
xanim,hash_d440b115be3ed63,0
xanim,vm_zom_arm_sprint_in,0
xanim,vm_ar_damage_crawl_in,0
xanim,vm_ar_k57_gunbutt_swipe,0
xanim,vm_annihilator_t8_fall,0
xanim,hash_d6e44a8b0432242,0
xanim,hash_d6f557eea5e9410,0
xanim,vm_zom_arm_idle,0
xanim,vm_sniper_damagesemi_crawl_out,0
xanim,ai_t8_zm_mob_brutus_boss_ground_slam,0
xanim,hash_d86dbf7ae87daf6,0
xanim,hash_d8777c326b42070,0
xanim,vm_titan_sprint_in,0
xanim,hash_da9f8ab84a68ca1,0
xanim,hash_db97ba72741c14b,0
xanim,hash_dbe765993f6dbd6,0
xanim,vm_ar_damage_swim_uw_pullout,0
xanim,vm_sniper_mini14_pullout_quick,0
xanim,vm_shotgun_pump_inspect,0
xanim,vm_scorpion_ads_base_down,0
xanim,vm_stop_sign_melee_miss,0
xanim,hash_de8217b97aceeff,0
xanim,vm_shotgun_semiauto_fall,0
xanim,vm_lmg_mk48_ads_base_up,0
xanim,hash_e1cd3aa30266118,0
xanim,hash_e1ce1aa302678e2,0
xanim,hash_e1fc0654b547601,0
xanim,vm_frag_throw_quick,0
xanim,hash_e2fb279bd07930c,0
xanim,vm_sniper_mini14_sprint_in,0
xanim,hash_e4d72123cd995e2,0
xanim,vm_zom_raygun_mk2_fire,0
xanim,vm_titan_putaway,0
xanim,vm_ar_k57_swim_uw_putaway,0
xanim,hash_e6d509335093150,0
xanim,vm_smg_fastfire_fire_ads_intro,0
xanim,hash_e70aed612ea9126,0
xanim,hash_e7c5177bc22d266,0
xanim,hash_e863e47c055b537,0
xanim,vm_polynesian_club_t8_sprint_in,0
xanim,vm_tr_flechette_sprint_out,0
xanim,vm_demo_hammer_pullout,0
xanim,hash_ea1dab018995b83,0
xanim,hash_ea239ef2b4f3b3f,0
xanim,vm_tr_swordfish_fire_last_ads,0
xanim,hash_ea6291cc64e4119,0
xanim,hash_ea7e542d670fc1b,0
xanim,vm_ar_accurate_crawl_in,0
xanim,vm_sniper_power_semi_inspect,0
xanim,vm_sniper_vanguard_inspect,0
xanim,vm_sniper_mini14_jump_land,0
xanim,hash_ec23df19501e5cb,0
xanim,vm_smg_handling_gunbutt_swipe,0
xanim,vm_tr_flechette_sprint_in,0
xanim,hash_ed4a66155a1bebd,0
xanim,hash_ed69694fc21aaf4,0
xanim,vm_smg_fastfire_fire_intro,0
xanim,hash_ee9706ba59682ad,0
xanim,vm_pistol_standard_ads_base_down,0
xanim,hash_ef3564a0bfc0877,0
xanim,pt_knife_stand_putaway,0
xanim,hash_ef97e8dd749d289,0
xanim,vm_lmg_heavy_crawl_out,0
xanim,hash_f0049a87e3c6ef0,0
xanim,hash_f00fab20ccf00dd,0
xanim,hash_f0edb5b84bfcab8,0
xanim,vm_ar_accurate_pullout,0
xanim,hash_f2cc235fa11fd91,0
xanim,vm_grapple_gun_fire_loop_generic,0
xanim,hash_f30d1165deff033,0
xanim,hash_f3684ff4efc3080,0
xanim,vm_ar_damage_putaway,0
xanim,vm_tr_flechette_sprint_loop,0
xanim,hash_f4783dc6075539e,0
xanim,pt_pistol_stand_raise,0
xanim,vm_mp40_idle,0
xanim,hash_f6b73158b696c39,0
xanim,vm_shotgun_full_auto_pullout,0
xanim,vm_demo_hammer_crawl_b,0
xanim,vm_demo_hammer_crawl_f,0
xanim,vm_demo_hammer_crawl_l,0
xanim,vm_demo_hammer_crawl_r,0
xanim,hash_f753e68b01678de,0
xanim,hash_f75aa91d5368f01,0
xanim,hash_f813458f4e6d1c0,0
xanim,hash_f84080be6e06993,0
xanim,vm_lmg_mk48_sprint_out,0
xanim,vm_polynesian_club_t8_melee_in,0
xanim,vm_ar_k57_inspect,0
xanim,vm_pistol_revolver_gunbutt_swipe,0
xanim,hash_fa55a5414373a91,0
xanim,hash_fac161591a97e56,0
xanim,hash_fb0feac26f06811,0
xanim,hash_fb5e9380fc098e7,0
xanim,vm_ar_an94_t8_sprint_pullout,0
xanim,vm_argus_t8_swim_uw_pullout,0
xanim,hash_fcbc769ff92f837,0
xanim,hash_fce8aa52bbb3a40,0
xanim,p8_fxanim_wz_floating_buoy_anim,0
xanim,hash_fe510ce488a21ac,0
xanim,ai_t8_zm_mob_brutus_boss_attack_swingleft,0
xanim,hash_febf418085b2d9b,0
xanim,vm_sniper_locus_t8_inspect,0
xanim,hash_ffe2e4f40fe5556,0
xanim,hash_ffe65fa5f7a3b06,0
xanim,vm_pistol_auto_jump_land,0
xanim,vm_annihilator_t8_rechamber_ads,0
xanim,pt_sniper_double_stand_shoot,0
xanim,hash_1030fdd131955309,0
xanim,vm_pistol_burst_reload_empty,0
xanim,vm_smg_vmp_t8_crawl_out,0
xanim,hash_1049547c50677431,0
xanim,hash_104f068cdd047b5b,0
xanim,hash_10515c579e67624e,0
xanim,hash_105be28a618b4fdc,0
xanim,hash_1061e16c52849e6a,0
xanim,hash_107c0bffc6370ae4,0
xanim,hash_107d59faf3fb9297,0
xanim,vm_shotgun_pump_sprint_putaway,0
xanim,vm_ar_galil_first_raise,0
xanim,hash_1096b5a48da3b3c0,0
xanim,hash_10990586d258eef1,0
xanim,hash_10990f86d258ffef,0
xanim,hash_10a0d82ef97ca1fe,0
xanim,vm_lmg_heavy_fire_intro,0
xanim,vm_tr_damageburst_t8_ads_base_down,0
xanim,hash_10c34b00c2661bc7,0
xanim,vm_ar_an94_t8_fire_last,0
xanim,hash_10d90628c18505a0,0
xanim,hash_10dcd2d10d294a73,0
xanim,hash_10dcf0d10d297d6d,0
xanim,hash_10e13f4b3c48e425,0
xanim,vm_smg_fastburst_fire_last_ads,0
xanim,vm_sniper_damagesemi_idle,0
xanim,hash_10f99641a04bf3d3,0
xanim,hash_1100a3f7146248ec,0
xanim,hash_110611b84041647b,0
xanim,hash_110cd1ae76d9624e,0
xanim,vm_smg_fastburst_sprint_loop,0
xanim,hash_111dfdc99c214ca2,0
xanim,vm_ar_accurate_idle,0
xanim,hash_11330b28f300f243,0
xanim,vm_smg_capacity_reload,0
xanim,hash_113e44cbd1f9bc66,0
xanim,vm_ar_double_barrel_putaway_quick,0
xanim,vm_lmg_mg08_ads_base_up,0
xanim,hash_115275b5e699223c,0
xanim,hash_11574d85f7bff853,0
xanim,hash_1166d7216d57f8fc,0
xanim,vm_pistol_revolver_crawl_out,0
xanim,hash_119d8bc1b60dbcbd,0
xanim,hash_119f0b07a96d45df,0
xanim,vm_smg_handling_reload,0
xanim,hash_11afa8a9f56168b0,0
xanim,hash_11b96cbb09c6c596,0
xanim,vm_mp9_first_raise,0
xanim,vm_lmg_heavy_sprint_pullout,0
xanim,hash_11f1cd87d3552dd1,0
xanim,vm_war_machine_sprint_in,0
xanim,vm_annihilator_t8_crawl_out,0
xanim,vm_mp40_gunbutt_swipe,0
xanim,vm_pistol_standard_fire,0
xanim,vm_mp9_pullout_quick,0
xanim,pt_launcher_stand_reload_empty,0
xanim,vm_tactical_idle,0
xanim,hash_122da2869ab128ae,0
xanim,vm_sniper_locus_t8_fire_ads,0
xanim,hash_1235fef32c812455,0
xanim,vm_frag_grenade_cancel_additive,0
xanim,hash_1241dbae769a8a7f,0
xanim,hash_1241f1ae769aafe1,0
xanim,vm_tr_midburst_pullout_quick,0
xanim,vm_pistol_standard_crawl_out,0
xanim,hash_1259ca13160a8386,0
xanim,hash_1259e413160aafb4,0
xanim,hash_125eb99888ad8931,0
xanim,hash_1261c26d1bc75d04,0
xanim,vm_ar_fastfire_sprint_out,0
xanim,hash_1277abe2f19520a3,0
xanim,hash_127f12e3b41ba01e,0
xanim,vm_shotgun_pump_reload_loop,0
xanim,vm_grapple_gun_putaway_additive,0
xanim,vm_special_crossbow_crawl_out,0
xanim,vm_ww_akud_putaway,0
xanim,vm_mp40_sprint_putaway,0
xanim,vm_titan_swim_uw_putaway,0
xanim,vm_tr_swordfish_swim_from_land,0
xanim,vm_sig_bow_mantle,0
xanim,hash_12d8d714bfc1cb79,0
xanim,hash_12db35fdf9e19ece,0
xanim,vm_mp9_idle,0
xanim,vm_lmg_mg08_gunbutt_swipe,0
xanim,hash_12e2f32a6c724d25,0
xanim,vm_tr_midburst_reload_empty,0
xanim,hash_12f0e090b9e030d7,0
xanim,vm_shotgun_full_auto_reload_empty,0
xanim,vm_war_machine_gunbutt_swipe,0
xanim,vm_smg_folding_swim_uw_putaway,0
xanim,vm_tr_flechette_crawl_r,0
xanim,vm_tr_flechette_crawl_b,0
xanim,vm_tr_flechette_crawl_f,0
xanim,vm_tr_flechette_crawl_l,0
xanim,hash_13210ebee78acf0f,0
xanim,vm_pistol_standard_sprint_loop,0
xanim,vm_smg_handling_ads_base_down,0
xanim,hash_133f2d8fda814367,0
xanim,hash_134349209596ee5b,0
xanim,vm_war_machine_swim_uw_idle,0
xanim,hash_134671b33d43af28,0
xanim,hash_1346e3ed32b2ad80,0
xanim,vm_ar_peacekeeper_t8_pullout,0
xanim,vm_ww_akud_fire,0
xanim,vm_sniper_vanguard_walk_f,0
xanim,pt_knife_prone_putaway,0
xanim,hash_135472529fe3a960,0
xanim,vm_lmg_mg08_sprint_in,0
xanim,vm_sniper_damagesemi_fire_ads,0
xanim,hash_136ce59f886390b1,0
xanim,hash_13a6e4b545ff34e8,0
xanim,hash_13b208879108e912,0
xanim,vm_argus_t8_ads_base_down,0
xanim,vm_slaybell_walk_f,0
xanim,hash_13d3679205513efe,0
xanim,hash_13d47ac7be49ecab,0
xanim,hash_13d6971f88391c38,0
xanim,hash_13dfc9dc9a4a59db,0
xanim,vm_shotgun_semiauto_swim_to_land,0
xanim,hash_13e07b365bebd19e,0
xanim,vm_pistol_revolver_ads_base_up,0
xanim,vm_sniper_vanguard_swim_to_land,0
xanim,vm_pistol_burst_sprint_in,0
xanim,vm_tr_damageburst_t8_gunbutt_swipe,0
xanim,hash_13fd9d3e7215553f,0
xanim,vm_ar_stealth_swim_from_land,0
xanim,hash_1409ffea46aeeeb7,0
xanim,vm_mp9_fire_ads,0
xanim,hash_1410028504e2847d,0
xanim,hash_1410048504e287e3,0
xanim,vm_action_figure_first_raise,0
xanim,hash_141ed9467760b276,0
xanim,vm_titan_fire_ads_intro,0
xanim,hash_142a4f66826e6bb4,0
xanim,vm_war_machine_crawl_b,0
xanim,vm_war_machine_crawl_f,0
xanim,vm_war_machine_crawl_l,0
xanim,vm_war_machine_crawl_r,0
xanim,vm_tr_damageburst_t8_swim_uw_pullout,0
xanim,vm_sniper_power_semi_idle,0
xanim,vm_argus_t8_sprint_in,0
xanim,vm_pistol_standard_jump_land,0
xanim,vm_annihilator_t8_jump_land,0
xanim,hash_14643480a00f97b1,0
xanim,vm_pistol_auto_pullout,0
xanim,hash_148b52eb0be5a316,0
xanim,vm_tr_power_semi_sprint_out,0
xanim,pt_annihilator_stand_firstraise,0
xanim,vm_sniper_fast_rechamber_reload,0
xanim,hash_14b2d856040d822e,0
xanim,hash_14bb1c6799709790,0
xanim,hash_14bc9b4d01b75a83,0
xanim,vm_smg_capacity_fire_ads,0
xanim,hash_14cd29588844a5cf,0
xanim,vm_ar_an94_t8_jump,0
xanim,vm_sniper_fast_rechamber_sprint_loop,0
xanim,hash_14e7912448bb3570,0
xanim,vm_slaybell_sprint_putaway,0
xanim,hash_14e8b37a7664d527,0
xanim,vm_tr_flechette_sprint_pullout,0
xanim,vm_sig_bow_ads_base_down,0
xanim,hash_14ee023ea2a91fa1,0
xanim,vm_tr_midburst_fire_ads,0
xanim,hash_14ff5d985546650e,0
xanim,pt_knife_prone_melee_swipe,0
xanim,vm_hades_ads_base_down,0
xanim,hash_1517c83deaad0f69,0
xanim,vm_smg_vmp_t8_reload,0
xanim,vm_ar_stealth_inspect,0
xanim,vm_zom_raygun_mk2_sprint_out,0
xanim,hash_1533c4633c12303e,0
xanim,vm_launcher_standard_t8_idle,0
xanim,vm_grapple_gun_fire_brawler_additive,0
xanim,vm_smg_fastfire_pullout,0
xanim,vm_locus_walk_f,0
xanim,hash_153db20cd53ad5b6,0
xanim,vm_sniper_locus_t8_swim_uw_putaway,0
xanim,hash_154ae0256197e659,0
xanim,vm_war_machine_sprint_pullout,0
xanim,hash_1550653dbee3e57a,0
xanim,hash_1550f1c21c29dac8,0
xanim,vm_purifier_t8_sprint_putaway,0
xanim,vm_demo_hammer_sprint_out,0
xanim,vm_stop_sign_inspect,0
